date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|08:45:00|monthly rent payment|Greenwood Properties|-1200.00
2023-04-16|12:30:10|office lunch team meeting|Chipotle|-67.35
2023-04-17|09:00:00|Invoice 1002 paid|Smith & Co|2200.00
2023-04-18|14:22:45|printer ink cartridges|Staples|-34.99
2023-04-19|16:05:30|freelance design work|Jane Doe|850.00
2023-04-20|08:10:00|electric bill|Georgia Power|-143.72
2023-04-20|13:45:00|business insurance premium|State Farm|-320.00
2023-04-21|11:00:00|Invoice 1003 paid|TechCorp|3750.00
2023-04-22|09:30:00|coffee and snacks for office|Costco|-58.44
2023-04-23|15:20:00|web hosting renewal|GoDaddy|-119.88
2023-04-24|10:45:00|consulting fee received|Brown LLC|1100.00
2023-04-25|14:00:00|new office chair|OfficeDepot|-245.00
2023-04-26|09:15:00|software subscription|Adobe|-54.99
2026-04-27|14:31:42.476406100|SpaxeC|Rocket|650.0
